№,Name,Description,Price,Image Url
258,Hyundai Santa Fe,"2019 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 97 000 км",$ 26 000,https://im.mashina.kg/tachka/images//4/6/7/46776a06cf5ca40982577088cc3d68d8_240x180.jpg
259,Kia Carnival,"2020 г., 2.2 л., автомат минивэн, дизель руль слева, 40 000 км",$ 35 000,https://im.mashina.kg/tachka/images//f/4/8/f4884b861f41e121b83e715c6b29c0b7_240x180.jpg
260,Hyundai Avante,"2018 г., 1.6 л., автомат седан, бензин / газ руль слева, 111 058 км",$ 14 000,https://im.mashina.kg/tachka/images//b/5/5/b556249414f5d26ee02398ff174a845f_240x180.jpg
261,Kia Mohave (Borrego),"2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 21 000 км",$ 35 000,https://im.mashina.kg/tachka/images//8/d/b/8dbdd5bd67b32e603b8476c4538ba813_240x180.jpg
262,Toyota Camry,"2011 г., 2.5 л., автомат седан, бензин руль слева, 136 000 км",$ 12 600,https://im.mashina.kg/tachka/images//4/3/5/435b5a76474df6ded0a662ec8fb956c9_240x180.jpg
263,BMW X3,"2018 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 89 339 км",$ 33 203,https://im.mashina.kg/tachka/images//d/4/2/d42da8d253cb1a57abd15842978e8164_240x180.jpg
264,Toyota Camry (Japan),"2017 г., 2.5 л., автомат седан, бензин руль слева, 207 605 км",$ 17 000,https://im.mashina.kg/tachka/images//9/1/6/91628b52a1792b5c57eb481549f7a270_240x180.jpg
265,BMW 5 серии,"1990 г., 2.5 л., механика седан, бензин руль слева, 6 523 км",$ 2 902,https://im.mashina.kg/tachka/images//2/d/5/2d53d844841b8bf4500cf7f527b1d4af_240x180.jpg
266,Toyota Camry,"2019 г., 2.5 л., автомат седан, бензин руль слева, 48 856 км",$ 22 265,https://im.mashina.kg/tachka/images//0/e/9/0e9e548af2e2f44bdc4e03cd92269118_240x180.jpg
267,Toyota Camry,"2016 г., 2.5 л., автомат седан, бензин руль слева, 185 396 км",$ 19 400,https://im.mashina.kg/tachka/images//9/c/b/9cb23c10c3062c44fdd6aa982f5a5b6a_240x180.jpg
268,Mercedes-Benz E-класс,"1999 г., 3 л., автомат седан, дизель руль слева, 287 000 км",$ 4 300,https://im.mashina.kg/tachka/images//0/8/4/084f5966d366d43344bc9fd1a1cbe574_240x180.jpg
269,Toyota Camry,"2018 г., 2.5 л., автомат седан, бензин руль слева, 40 375 км",$ 23 046,https://im.mashina.kg/tachka/images//6/e/1/6e1509b874756e95cbcdc82a844e0b34_240x180.jpg
270,Hyundai Grandeur,"2018 г., 3 л., автомат седан, бензин / газ руль слева, 190 000 км",$ 17 900,https://im.mashina.kg/tachka/images//5/f/a/5fa13815a0b3a388c06d2c32de889e5e_240x180.jpg
271,Mercedes-Benz E-класс,"2001 г., 4.3 л., автомат седан, бензин руль слева, 232 000 км",$ 11 700,https://im.mashina.kg/tachka/images//9/9/c/99ce72ea137f129ca99d32c15322e121_240x180.jpg
272,Hyundai Sonata,"2017 г., 2 л., автомат седан, газ руль слева, 193 000 км",$ 14 750,https://im.mashina.kg/tachka/images//4/4/b/44be30cad9228a679897b2b50d98734a_240x180.jpg
273,Genesis G70,"2020 г., 2 л., автомат седан, бензин руль слева, 16 658 км",$ 31 953,https://im.mashina.kg/tachka/images//e/0/e/e0e650ecb95a187244e8439a2b230b05_240x180.jpg
274,Daewoo Matiz,"2006 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 152 151 км",$ 2 617,https://im.mashina.kg/tachka/images//3/e/e/3ee1327fae31aef00d6b057f9bc40698_240x180.jpg
275,Kia Mohave (Borrego),"2021 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 24 762 км",$ 38 125,https://im.mashina.kg/tachka/images//9/4/b/94b44d5d432359d5493ca9c51d1033f1_240x180.jpg
276,Toyota Camry,"2019 г., 2.5 л., автомат седан, бензин руль слева, 64 374 км",$ 30 000,https://im.mashina.kg/tachka/images//6/c/2/6c23b822dd441c61f4b1655e2ed90038_240x180.jpg
277,Honda Accord,"2004 г., 2 л., автомат седан, бензин руль справа, 19 500 км",$ 6 800,https://im.mashina.kg/tachka/images//7/d/e/7deb210a12de9b50857f135cd1d13e2d_240x180.jpg
278,Opel Vectra,"1992 г., 1.6 л., механика седан, бензин руль слева, 22 555 км",$ 1 821,https://im.mashina.kg/tachka/images//f/0/b/f0ba5dbd019473b0dd7b26e85f7708ce_240x180.jpg
279,Toyota Camry,"2005 г., 2.4 л., автомат седан, бензин руль слева, 234 562 км",$ 11 500,https://im.mashina.kg/tachka/images//2/d/8/2d8b8496d56df7553b516567d6010400_240x180.jpg
280,Ford Mustang,"2018 г., 2.3 л., автомат кабриолет, бензин руль слева, 158 652 км",$ 18 840,https://im.mashina.kg/tachka/images//f/c/7/fc73b8a23b7820d418262fefc9ac43d0_240x180.jpg
281,Ford Mustang,"2018 г., 2.3 л., автомат кабриолет, бензин руль слева, 158 652 км",$ 18 840,https://im.mashina.kg/tachka/images//f/c/7/fc73b8a23b7820d418262fefc9ac43d0_240x180.jpg
282,Kia Mohave (Borrego),"2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 31 040 км",$ 33 984,https://im.mashina.kg/tachka/images//6/c/8/6c8e89a95bdaeca3ad032df11104d7e2_240x180.jpg
283,Nissan Primera,"1999 г., 1.6 л., механика седан, бензин руль слева, 250 000 км",$ 2 390,https://im.mashina.kg/tachka/images//d/4/c/d4c5e4d77fb1522ead92d8dc433e047b_240x180.jpg
284,BMW X5,"2014 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 140 000 км",$ 36 500,https://im.mashina.kg/tachka/images//1/4/6/146dc002912980f1d0a4ab8994ddbf8c_240x180.jpg
285,Lexus LX,"2006 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 280 000 км",$ 26 000,https://im.mashina.kg/tachka/images//6/f/6/6f6e2e332d82bb75808ccbedb77d6dac_240x180.jpg
286,Kia Seltos,"2019 г., 1.6 л., робот внедорожник 5 дв., дизель руль слева, 51 802 км",$ 16 406,https://im.mashina.kg/tachka/images//a/3/2/a32997aa9e49a6dc36fe27cf67cb5f51_240x180.jpg
287,Toyota Camry,"2018 г., 2.5 л., автомат седан, бензин руль слева, 222 683 км",$ 18 540,https://im.mashina.kg/tachka/images//8/4/1/84136861077f485859ed78b459c1b3b1_240x180.jpg
288,Mercedes-Benz C-Класс,"2000 г., 2 л., механика седан, бензин руль слева, 28 528 км",$ 5 234,https://im.mashina.kg/tachka/images//3/8/7/3871a515b7876b648cb3d4e099a4d4e7_240x180.jpg
289,Hyundai Elantra,"2011 г., 1.6 л., автомат седан, бензин руль слева, 400 000 км",$ 7 965,https://im.mashina.kg/tachka/images//a/b/1/ab1ca74fe99afedae413e4704283f7d6_240x180.jpg
290,Kia Seltos,"2020 г., 1.6 л., автомат внедорожник 5 дв., бензин руль слева, 27 111 км",$ 19 453,https://im.mashina.kg/tachka/images//2/a/a/2aab5fb0a4cb2e350892fb6a400f1d18_240x180.jpg
291,Subaru Outback,"2018 г., 2.5 л., вариатор универсал, бензин руль слева, 202 564 км",$ 14 580,https://im.mashina.kg/tachka/images//9/f/c/9fc20a2852339234a46f0c5b87f77992_240x180.jpg
292,Honda Stream,"2002 г., 1.7 л., автомат компактвэн, бензин руль справа, 200 000 км",$ 6 900,https://im.mashina.kg/tachka/images//0/5/4/054d576b8d4fc29d2f2ce2823471834e_240x180.jpg
293,Kia K7,"2017 г., 2.2 л., автомат седан, дизель руль слева, 65 895 км",$ 16 039,https://im.mashina.kg/tachka/images//d/8/b/d8b5fc283949144a3ffb80acf52ccfb8_240x180.jpg
294,Subaru Forester,"2019 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 120 025 км",$ 19 820,https://im.mashina.kg/tachka/images//5/a/9/5a9e413bc0b896d3e5ee40ed1751edfe_240x180.jpg
295,Kia K7,"2018 г., 2.4 л., автомат седан, бензин руль слева, 123 646 км",$ 15 328,https://im.mashina.kg/tachka/images//2/c/8/2c8aa072db5cf6103a2d9f09e54a0105_240x180.jpg
296,Honda CR-V,"2017 г., 1.5 л., вариатор внедорожник 5 дв., бензин руль слева, 194 782 км",$ 17 520,https://im.mashina.kg/tachka/images//0/2/f/02fb774e553d42eb2b3cb5a68408639e_240x180.jpg
297,Honda CR-V,"1999 г., 2 л., автомат внедорожник 5 дв., бензин руль справа, 220 000 км",$ 6 827,https://im.mashina.kg/tachka/images//e/e/d/eedd5d776e8114da1ecc158b0d8c3e8e_240x180.jpg
298,Kia Sorento,"2017 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 123 000 км",$ 17 687,https://im.mashina.kg/tachka/images//3/e/8/3e84c2427b259fe1f8447cacb2ea346e_240x180.jpg
299,Kia Optima,"2017 г., 2.4 л., автомат седан, бензин руль слева, 158 449 км",$ 10 650,https://im.mashina.kg/tachka/images//3/f/0/3f0828391e8724ffd49e3f0a48c5d1e6_240x180.jpg
300,Lexus LS,"2007 г., 4.6 л., автомат седан, бензин руль слева, 150 000 км",$ 11 500,https://im.mashina.kg/tachka/images//6/0/c/60c51eea1d4425f17b8ea33ef2a2d684_240x180.jpg
